subject	name	signal	value
45	Cingulate Gyrus L	surprise	0.05104167550184235
46	Cingulate Gyrus L	surprise	0.09154687757935175
47	Cingulate Gyrus L	surprise	0.05057578383504075
48	Cingulate Gyrus L	surprise	-0.048313665067759984
49	Cingulate Gyrus L	surprise	0.2101256290449271
50	Cingulate Gyrus L	surprise	-0.09743626922588397
51	Cingulate Gyrus L	surprise	-0.035336482584608975
52	Cingulate Gyrus L	surprise	-0.03741790046936731
53	Cingulate Gyrus L	surprise	0.12121028663714686
54	Cingulate Gyrus L	surprise	0.029416603518885403
55	Cingulate Gyrus L	surprise	-0.2862405066141191
56	Cingulate Gyrus L	surprise	-0.013552439715627931
57	Cingulate Gyrus L	surprise	-0.03461573599765623
58	Cingulate Gyrus L	surprise	0.09781863194902336
59	Cingulate Gyrus L	surprise	-0.11822089015999261
60	Cingulate Gyrus L	surprise	-0.15314243768859184
61	Cingulate Gyrus L	surprise	-0.12713758881460757
62	Cingulate Gyrus L	surprise	0.0058059626966098865
63	Cingulate Gyrus L	surprise	0.2673400695735204
64	Cingulate Gyrus L	surprise	0.0243446613181554
01	Visual cortex (mid/lat occipital) L	rpe	0.045153405601981285
02	Visual cortex (mid/lat occipital) L	rpe	0.457769971684624
03	Visual cortex (mid/lat occipital) L	rpe	0.6915633133703103
04	Visual cortex (mid/lat occipital) L	rpe	0.12366126345421463
05	Visual cortex (mid/lat occipital) L	rpe	0.633589178471422
06	Visual cortex (mid/lat occipital) L	rpe	0.08092537395221001
07	Visual cortex (mid/lat occipital) L	rpe	0.009547272638229224
09	Visual cortex (mid/lat occipital) L	rpe	0.27683287148270813
10	Visual cortex (mid/lat occipital) L	rpe	0.5882573536940073
11	Visual cortex (mid/lat occipital) L	rpe	0.5674577215516697
12	Visual cortex (mid/lat occipital) L	rpe	0.2714205421419658
14	Visual cortex (mid/lat occipital) L	rpe	0.07678737908810739
15	Visual cortex (mid/lat occipital) L	rpe	0.06442223410849161
17	Visual cortex (mid/lat occipital) L	rpe	0.31446816229087754
18	Visual cortex (mid/lat occipital) L	rpe	0.13054079138818123
19	Visual cortex (mid/lat occipital) L	rpe	0.6325463711389907
20	Visual cortex (mid/lat occipital) L	rpe	0.2812792065930055
21	Visual cortex (mid/lat occipital) L	rpe	0.4046263673751845
22	Visual cortex (mid/lat occipital) L	rpe	0.20723243906456335
23	Visual cortex (mid/lat occipital) L	rpe	0.03766165775454712
24	Visual cortex (mid/lat occipital) L	rpe	0.6246863769804142
25	Visual cortex (mid/lat occipital) L	rpe	0.45165075163667023
26	Visual cortex (mid/lat occipital) L	rpe	-0.10264727263624754
27	Visual cortex (mid/lat occipital) L	rpe	0.41513306489565105
28	Visual cortex (mid/lat occipital) L	rpe	0.37838955842273114
29	Visual cortex (mid/lat occipital) L	rpe	0.30643010683378086
30	Visual cortex (mid/lat occipital) L	rpe	0.21209391619989484
33	Visual cortex (mid/lat occipital) L	rpe	0.1964850147104967
34	Visual cortex (mid/lat occipital) L	rpe	0.13815630110927055
35	Visual cortex (mid/lat occipital) L	rpe	0.2540438447375093
36	Visual cortex (mid/lat occipital) L	rpe	0.3575792452157786
37	Visual cortex (mid/lat occipital) L	rpe	0.31562085448970423
38	Visual cortex (mid/lat occipital) L	rpe	-0.045533742174388214
39	Visual cortex (mid/lat occipital) L	rpe	0.2566744543804096
40	Visual cortex (mid/lat occipital) L	rpe	0.09610948179908822
41	Visual cortex (mid/lat occipital) L	rpe	0.7957495171327782
42	Visual cortex (mid/lat occipital) L	rpe	0.3721203431524038
43	Visual cortex (mid/lat occipital) L	rpe	0.2564861101890421
45	Visual cortex (mid/lat occipital) L	rpe	0.5289573055841391
46	Visual cortex (mid/lat occipital) L	rpe	0.14408779196741195
47	Visual cortex (mid/lat occipital) L	rpe	0.5785412322472383
48	Visual cortex (mid/lat occipital) L	rpe	0.22626264262687723
49	Visual cortex (mid/lat occipital) L	rpe	0.48021719495303034
50	Visual cortex (mid/lat occipital) L	rpe	0.14894332715792086
51	Visual cortex (mid/lat occipital) L	rpe	0.4857148135025484
52	Visual cortex (mid/lat occipital) L	rpe	0.3722624894547032
53	Visual cortex (mid/lat occipital) L	rpe	0.18109480820657953
54	Visual cortex (mid/lat occipital) L	rpe	0.1669557194630327
55	Visual cortex (mid/lat occipital) L	rpe	0.3768075040307061
56	Visual cortex (mid/lat occipital) L	rpe	0.28552131211213405
57	Visual cortex (mid/lat occipital) L	rpe	0.23146050111792374
58	Visual cortex (mid/lat occipital) L	rpe	0.4398130522463765
59	Visual cortex (mid/lat occipital) L	rpe	-0.012337491860871236
60	Visual cortex (mid/lat occipital) L	rpe	0.12567698635796892
61	Visual cortex (mid/lat occipital) L	rpe	0.256122949962278
62	Visual cortex (mid/lat occipital) L	rpe	0.1351004792528972
63	Visual cortex (mid/lat occipital) L	rpe	-0.23865600559293385
64	Visual cortex (mid/lat occipital) L	rpe	0.23815036560218872
01	Visual cortex (mid/lat occipital) L	urpe	0.03987815587643878
02	Visual cortex (mid/lat occipital) L	urpe	-0.35151232760127993
03	Visual cortex (mid/lat occipital) L	urpe	-0.19562140813921963
04	Visual cortex (mid/lat occipital) L	urpe	-0.2793740636745767
05	Visual cortex (mid/lat occipital) L	urpe	-0.3496587132160322
06	Visual cortex (mid/lat occipital) L	urpe	-0.13097897663188846
07	Visual cortex (mid/lat occipital) L	urpe	-0.021966960034582126
09	Visual cortex (mid/lat occipital) L	urpe	-0.3160629117326559
10	Visual cortex (mid/lat occipital) L	urpe	-0.20902247197902987
11	Visual cortex (mid/lat occipital) L	urpe	-0.05151421907487654
12	Visual cortex (mid/lat occipital) L	urpe	-0.1172683935644868
14	Visual cortex (mid/lat occipital) L	urpe	-0.20623532580737255
15	Visual cortex (mid/lat occipital) L	urpe	-0.16228888257288399
17	Visual cortex (mid/lat occipital) L	urpe	-0.2935780240252517
18	Visual cortex (mid/lat occipital) L	urpe	0.024673757515037868
19	Visual cortex (mid/lat occipital) L	urpe	-0.03937153796260852
20	Visual cortex (mid/lat occipital) L	urpe	-0.22524937998200292
21	Visual cortex (mid/lat occipital) L	urpe	0.08008103189287578
22	Visual cortex (mid/lat occipital) L	urpe	0.0265562454207273
23	Visual cortex (mid/lat occipital) L	urpe	-0.01107936290931296
24	Visual cortex (mid/lat occipital) L	urpe	-0.47676654605343166
25	Visual cortex (mid/lat occipital) L	urpe	-0.17366962394205218
26	Visual cortex (mid/lat occipital) L	urpe	0.028912518228043554
27	Visual cortex (mid/lat occipital) L	urpe	-0.0922255464980527
28	Visual cortex (mid/lat occipital) L	urpe	-0.004551132582962617
29	Visual cortex (mid/lat occipital) L	urpe	0.09398997477244446
30	Visual cortex (mid/lat occipital) L	urpe	-0.1091522939088313
33	Visual cortex (mid/lat occipital) L	urpe	0.025436386007039805
34	Visual cortex (mid/lat occipital) L	urpe	0.027074619628633865
35	Visual cortex (mid/lat occipital) L	urpe	-0.2514057421744467
36	Visual cortex (mid/lat occipital) L	urpe	-0.2707900081422827
37	Visual cortex (mid/lat occipital) L	urpe	0.01531256876532366
38	Visual cortex (mid/lat occipital) L	urpe	-0.26904032667301014
39	Visual cortex (mid/lat occipital) L	urpe	-0.31390566322550606
40	Visual cortex (mid/lat occipital) L	urpe	-0.11814833574523152
41	Visual cortex (mid/lat occipital) L	urpe	-0.2624915025588015
42	Visual cortex (mid/lat occipital) L	urpe	-0.13079072425847355
43	Visual cortex (mid/lat occipital) L	urpe	-0.1820710298673797
45	Visual cortex (mid/lat occipital) L	urpe	-0.25786746676469063
46	Visual cortex (mid/lat occipital) L	urpe	-0.15102771297663015
47	Visual cortex (mid/lat occipital) L	urpe	-0.2108663603071634
48	Visual cortex (mid/lat occipital) L	urpe	-0.20955452186346943
49	Visual cortex (mid/lat occipital) L	urpe	-0.24965964000666302
50	Visual cortex (mid/lat occipital) L	urpe	-0.2569966305306556
51	Visual cortex (mid/lat occipital) L	urpe	-0.3619781360511466
52	Visual cortex (mid/lat occipital) L	urpe	-0.16492199342650332
53	Visual cortex (mid/lat occipital) L	urpe	-0.17732312993470334
54	Visual cortex (mid/lat occipital) L	urpe	-0.11922508276142361
55	Visual cortex (mid/lat occipital) L	urpe	-0.271300132090468
56	Visual cortex (mid/lat occipital) L	urpe	-0.1788491232331346
57	Visual cortex (mid/lat occipital) L	urpe	-0.2010217737793232
58	Visual cortex (mid/lat occipital) L	urpe	-0.146569225031152
59	Visual cortex (mid/lat occipital) L	urpe	0.17001297099586063
60	Visual cortex (mid/lat occipital) L	urpe	0.03978866377613354
61	Visual cortex (mid/lat occipital) L	urpe	-0.09514889166465358
62	Visual cortex (mid/lat occipital) L	urpe	0.0873961346448506
63	Visual cortex (mid/lat occipital) L	urpe	-0.11010357189660706
64	Visual cortex (mid/lat occipital) L	urpe	0.10653915031966066
01	Visual cortex (mid/lat occipital) L	surprise	-0.04081557097720372
02	Visual cortex (mid/lat occipital) L	surprise	-0.016301359683761067
03	Visual cortex (mid/lat occipital) L	surprise	-0.019376760013683
04	Visual cortex (mid/lat occipital) L	surprise	-0.007863068510702217
05	Visual cortex (mid/lat occipital) L	surprise	0.027249415638608217
06	Visual cortex (mid/lat occipital) L	surprise	0.03459370393616381
07	Visual cortex (mid/lat occipital) L	surprise	0.04884714190657211
09	Visual cortex (mid/lat occipital) L	surprise	-0.031144913535280535
10	Visual cortex (mid/lat occipital) L	surprise	0.018185770074100792
11	Visual cortex (mid/lat occipital) L	surprise	0.02884796361140041
12	Visual cortex (mid/lat occipital) L	surprise	0.02781184527275853
14	Visual cortex (mid/lat occipital) L	surprise	0.03707471803934166
15	Visual cortex (mid/lat occipital) L	surprise	-0.023401307887431656
17	Visual cortex (mid/lat occipital) L	surprise	-0.024536699082396224
18	Visual cortex (mid/lat occipital) L	surprise	-0.03126129531011581
19	Visual cortex (mid/lat occipital) L	surprise	-0.11368647807738767
20	Visual cortex (mid/lat occipital) L	surprise	0.07435253051865393
21	Visual cortex (mid/lat occipital) L	surprise	0.007788342798683147
22	Visual cortex (mid/lat occipital) L	surprise	-0.05988963615210226
23	Visual cortex (mid/lat occipital) L	surprise	0.01368315513973534
24	Visual cortex (mid/lat occipital) L	surprise	-0.026493322227827333
25	Visual cortex (mid/lat occipital) L	surprise	-0.006019881278589619
26	Visual cortex (mid/lat occipital) L	surprise	0.19949016497155847
27	Visual cortex (mid/lat occipital) L	surprise	-0.004635741922793342
28	Visual cortex (mid/lat occipital) L	surprise	0.05017353978922805
29	Visual cortex (mid/lat occipital) L	surprise	-0.05216376029011537
30	Visual cortex (mid/lat occipital) L	surprise	-0.04106464349648622
33	Visual cortex (mid/lat occipital) L	surprise	0.0018820835067905172
34	Visual cortex (mid/lat occipital) L	surprise	-0.02705457274799589
35	Visual cortex (mid/lat occipital) L	surprise	0.12795437592815015
36	Visual cortex (mid/lat occipital) L	surprise	-0.07312609089250087
37	Visual cortex (mid/lat occipital) L	surprise	0.09477555138715794
38	Visual cortex (mid/lat occipital) L	surprise	0.20483148684895616
39	Visual cortex (mid/lat occipital) L	surprise	0.130452163343471
40	Visual cortex (mid/lat occipital) L	surprise	-0.016363715176310877
41	Visual cortex (mid/lat occipital) L	surprise	0.04019917027585866
42	Visual cortex (mid/lat occipital) L	surprise	-0.05689715077730806
43	Visual cortex (mid/lat occipital) L	surprise	0.0034280850430665143
45	Visual cortex (mid/lat occipital) L	surprise	0.017645410242952173
46	Visual cortex (mid/lat occipital) L	surprise	-0.05242716596965633
47	Visual cortex (mid/lat occipital) L	surprise	-0.017653221483891892
48	Visual cortex (mid/lat occipital) L	surprise	-0.05986565283758799
49	Visual cortex (mid/lat occipital) L	surprise	0.08337543971884812
50	Visual cortex (mid/lat occipital) L	surprise	0.02323917105976201
51	Visual cortex (mid/lat occipital) L	surprise	0.025715311499654052
52	Visual cortex (mid/lat occipital) L	surprise	-0.028552883222573655
53	Visual cortex (mid/lat occipital) L	surprise	0.04484734283063714
54	Visual cortex (mid/lat occipital) L	surprise	0.050382101106299905
55	Visual cortex (mid/lat occipital) L	surprise	-0.07249722076154563
56	Visual cortex (mid/lat occipital) L	surprise	0.07686321021580757
57	Visual cortex (mid/lat occipital) L	surprise	-0.0009645391274359584
58	Visual cortex (mid/lat occipital) L	surprise	0.004749976810785621
59	Visual cortex (mid/lat occipital) L	surprise	-0.11661893160045693
60	Visual cortex (mid/lat occipital) L	surprise	-0.025566081543205433
61	Visual cortex (mid/lat occipital) L	surprise	-0.04136948860098043
62	Visual cortex (mid/lat occipital) L	surprise	0.06208310046568903
63	Visual cortex (mid/lat occipital) L	surprise	0.11245514251260845
64	Visual cortex (mid/lat occipital) L	surprise	-0.021840549573404963
01	Middle Temporal Gyrus R	rpe	0.09436379811267864
02	Middle Temporal Gyrus R	rpe	0.5344309979672924
03	Middle Temporal Gyrus R	rpe	0.6883057756416254
04	Middle Temporal Gyrus R	rpe	0.2494998880026667
05	Middle Temporal Gyrus R	rpe	0.5513131898930403
06	Middle Temporal Gyrus R	rpe	0.2747854159693461
07	Middle Temporal Gyrus R	rpe	0.31461305405535045
09	Middle Temporal Gyrus R	rpe	0.3180256908329974
10	Middle Temporal Gyrus R	rpe	0.6526724552265348
11	Middle Temporal Gyrus R	rpe	0.5938752889098704
12	Middle Temporal Gyrus R	rpe	0.17513592355187121
14	Middle Temporal Gyrus R	rpe	0.08224604036084442
15	Middle Temporal Gyrus R	rpe	0.07850686452131708
17	Middle Temporal Gyrus R	rpe	0.2986635259653935
18	Middle Temporal Gyrus R	rpe	0.11139632254562352
19	Middle Temporal Gyrus R	rpe	0.5641746492050935
20	Middle Temporal Gyrus R	rpe	0.3642747716145497
21	Middle Temporal Gyrus R	rpe	0.435135016804414
22	Middle Temporal Gyrus R	rpe	0.1509454912661835
23	Middle Temporal Gyrus R	rpe	-0.0173670573157881
24	Middle Temporal Gyrus R	rpe	0.6103018052296257
25	Middle Temporal Gyrus R	rpe	0.3227808527593164
26	Middle Temporal Gyrus R	rpe	-0.25201669755496
27	Middle Temporal Gyrus R	rpe	0.46154437165231665
28	Middle Temporal Gyrus R	rpe	0.44125527633992767
29	Middle Temporal Gyrus R	rpe	0.2505027131627446
30	Middle Temporal Gyrus R	rpe	0.12316204710540174
33	Middle Temporal Gyrus R	rpe	0.12804204995501411
34	Middle Temporal Gyrus R	rpe	0.2944164211753892
35	Middle Temporal Gyrus R	rpe	0.20520503559096187
36	Middle Temporal Gyrus R	rpe	0.38417437004629945
37	Middle Temporal Gyrus R	rpe	0.3577818312869946
38	Middle Temporal Gyrus R	rpe	0.03942313050303222
39	Middle Temporal Gyrus R	rpe	0.31441484546515835
40	Middle Temporal Gyrus R	rpe	0.1891650895358046
41	Middle Temporal Gyrus R	rpe	0.9438817259218207
42	Middle Temporal Gyrus R	rpe	0.51311198054259
43	Middle Temporal Gyrus R	rpe	0.30914334634666274
45	Middle Temporal Gyrus R	rpe	0.3957593685742254
46	Middle Temporal Gyrus R	rpe	0.08678533743919142
47	Middle Temporal Gyrus R	rpe	0.4529754745996446
48	Middle Temporal Gyrus R	rpe	0.21706526629117998
49	Middle Temporal Gyrus R	rpe	0.4636457923137004
50	Middle Temporal Gyrus R	rpe	0.2520041978377946
51	Middle Temporal Gyrus R	rpe	0.4690445787874632
52	Middle Temporal Gyrus R	rpe	0.2597061280350547
53	Middle Temporal Gyrus R	rpe	0.24105775405564633
54	Middle Temporal Gyrus R	rpe	0.1067412989825786
55	Middle Temporal Gyrus R	rpe	0.5108802258146431
56	Middle Temporal Gyrus R	rpe	0.4230549697348497
57	Middle Temporal Gyrus R	rpe	0.3137009700074113
58	Middle Temporal Gyrus R	rpe	0.41873194286297444
59	Middle Temporal Gyrus R	rpe	-0.0015731076456885651
60	Middle Temporal Gyrus R	rpe	0.12891658158383726
61	Middle Temporal Gyrus R	rpe	0.288277160965569
62	Middle Temporal Gyrus R	rpe	0.23357114355159833
63	Middle Temporal Gyrus R	rpe	-0.22676777798322348
64	Middle Temporal Gyrus R	rpe	0.24612649214832136
01	Middle Temporal Gyrus R	urpe	-0.06056653781634671
02	Middle Temporal Gyrus R	urpe	-0.46754021043895905
03	Middle Temporal Gyrus R	urpe	-0.09911529845665001
04	Middle Temporal Gyrus R	urpe	-0.3856228290311666
05	Middle Temporal Gyrus R	urpe	-0.2616544074571486
06	Middle Temporal Gyrus R	urpe	-0.10693690212370983
07	Middle Temporal Gyrus R	urpe	-0.013292942236487786
09	Middle Temporal Gyrus R	urpe	-0.39650873599708925
10	Middle Temporal Gyrus R	urpe	-0.19765238477417968
11	Middle Temporal Gyrus R	urpe	-0.09744698241133566
12	Middle Temporal Gyrus R	urpe	-0.030506032936830692
14	Middle Temporal Gyrus R	urpe	-0.22525462880747332
15	Middle Temporal Gyrus R	urpe	-0.09203703430258446
17	Middle Temporal Gyrus R	urpe	-0.2047685986210043
18	Middle Temporal Gyrus R	urpe	-0.15713859932327864
19	Middle Temporal Gyrus R	urpe	-0.14871722437512166
20	Middle Temporal Gyrus R	urpe	-0.1702806634436653
21	Middle Temporal Gyrus R	urpe	0.06499268086602908
22	Middle Temporal Gyrus R	urpe	0.06931142008706721
23	Middle Temporal Gyrus R	urpe	-0.15337225440143
24	Middle Temporal Gyrus R	urpe	-0.4174321299633265
25	Middle Temporal Gyrus R	urpe	-0.08649791679738411
26	Middle Temporal Gyrus R	urpe	0.01093764180132082
27	Middle Temporal Gyrus R	urpe	-0.11996949348684151
28	Middle Temporal Gyrus R	urpe	-0.10125360901138382
29	Middle Temporal Gyrus R	urpe	0.1348984470746218
30	Middle Temporal Gyrus R	urpe	-0.07485226130049036
33	Middle Temporal Gyrus R	urpe	0.0057977930221932445
34	Middle Temporal Gyrus R	urpe	0.13420791332141346
35	Middle Temporal Gyrus R	urpe	-0.22247110065851103
36	Middle Temporal Gyrus R	urpe	-0.32738463587955313
37	Middle Temporal Gyrus R	urpe	0.05992821117511809
38	Middle Temporal Gyrus R	urpe	-0.2417732029428393
39	Middle Temporal Gyrus R	urpe	-0.5003974082234344
40	Middle Temporal Gyrus R	urpe	-0.12785171351285812
41	Middle Temporal Gyrus R	urpe	-0.3443496163838723
42	Middle Temporal Gyrus R	urpe	-0.291577338435623
43	Middle Temporal Gyrus R	urpe	-0.17352031142898658
45	Middle Temporal Gyrus R	urpe	-0.18628954650717955
46	Middle Temporal Gyrus R	urpe	-0.06838393737401867
47	Middle Temporal Gyrus R	urpe	-0.05893844667634388
48	Middle Temporal Gyrus R	urpe	-0.21463399480429873
49	Middle Temporal Gyrus R	urpe	-0.1435779516049527
50	Middle Temporal Gyrus R	urpe	-0.3501848151389218
51	Middle Temporal Gyrus R	urpe	-0.5393176349127128
52	Middle Temporal Gyrus R	urpe	-0.18082632079670055
53	Middle Temporal Gyrus R	urpe	-0.1510183043733619
54	Middle Temporal Gyrus R	urpe	-0.12001175955888298
55	Middle Temporal Gyrus R	urpe	-0.2481685222969678
56	Middle Temporal Gyrus R	urpe	-0.25482298791795366
57	Middle Temporal Gyrus R	urpe	-0.2786236141318618
58	Middle Temporal Gyrus R	urpe	-0.08125484242204876
59	Middle Temporal Gyrus R	urpe	0.1209675249723127
60	Middle Temporal Gyrus R	urpe	-0.036364509345208816
61	Middle Temporal Gyrus R	urpe	-0.1290346344919886
62	Middle Temporal Gyrus R	urpe	0.09293027407022218
63	Middle Temporal Gyrus R	urpe	-0.16601260149122132
64	Middle Temporal Gyrus R	urpe	0.0814228512002645
01	Middle Temporal Gyrus R	surprise	-0.1163001980856689
02	Middle Temporal Gyrus R	surprise	-0.03664997439618791
03	Middle Temporal Gyrus R	surprise	0.022450848169087993
04	Middle Temporal Gyrus R	surprise	-0.03588331559769157
05	Middle Temporal Gyrus R	surprise	0.018269198580681698
06	Middle Temporal Gyrus R	surprise	-0.07885538155624795
07	Middle Temporal Gyrus R	surprise	0.1199396665296063
09	Middle Temporal Gyrus R	surprise	-0.05601412701935586
10	Middle Temporal Gyrus R	surprise	0.055528046142293015
11	Middle Temporal Gyrus R	surprise	0.019785752106159436
12	Middle Temporal Gyrus R	surprise	0.060555682926495394
14	Middle Temporal Gyrus R	surprise	0.037605880171694854
15	Middle Temporal Gyrus R	surprise	-0.05536099126566819
17	Middle Temporal Gyrus R	surprise	0.01886563934031178
18	Middle Temporal Gyrus R	surprise	0.01896272868593854
19	Middle Temporal Gyrus R	surprise	-0.1368421826358294
20	Middle Temporal Gyrus R	surprise	0.054286852329724716
21	Middle Temporal Gyrus R	surprise	0.002241984359573284
22	Middle Temporal Gyrus R	surprise	-0.03973151753753638
23	Middle Temporal Gyrus R	surprise	-0.07811788356533467
24	Middle Temporal Gyrus R	surprise	0.0051792149236252055
25	Middle Temporal Gyrus R	surprise	-0.0772944857419768
26	Middle Temporal Gyrus R	surprise	0.21523117918472395
27	Middle Temporal Gyrus R	surprise	-0.029273516741796554
28	Middle Temporal Gyrus R	surprise	-0.011927912743075503
29	Middle Temporal Gyrus R	surprise	-0.03412221883225453
30	Middle Temporal Gyrus R	surprise	-0.031064642273007616
